# spoken phrase	Replacement
m status	EMStatus
em status	EMStatus
em smart	EMSmart
billing rules	Billing Rules
local stack	LocalStack
tenant id	TenantId
signal r	SignalR
no op hub notification service	NoOpHubNotificationService
post track change rule	post-track-change-rule
ems mc	EMS|MC
